,title,views,date
1783,【 志祺七七 】鬼 門 開～「冥婚」也有 SOP？女鬼の結婚大作戰！《 台味七七 》EP 004,觀看次數：6.2萬次,4 年前
1784,【 志祺七七 】京阿尼大火事件＆捐款資訊 #prayforkyoani EP 016,觀看次數：7.1萬次,4 年前
1785,【 志祺七七 】日韓貿易戰的開打居然跟二戰有關！？《 從🌍反觀🍠 》EP 011,觀看次數：12萬次,4 年前
1786,【 志祺七七 】花式溜冰不辦了、中國國防白皮書、七七新節目預告！《新聞回顧》EP 025 ft. 中華台北滑冰協會、國安局、NCC、中天、板橋高中、吳謙、孫楊、英國首相強森、日本大選,觀看次數：8.5萬次,4 年前
1787,【 志祺七七 】搞「負面競選」其實更有勝算？「愛與和平」「正面選戰」通通擺一邊？《 政治百分百 》EP 005,觀看次數：7.5萬次,4 年前
1788,【 心靈七湯 】想做的事情很多，錢卻很少嗎？用「投資」打開你對未來的幸福想像！《 心靈七湯 》EP 015,觀看次數：3.2萬次,4 年前
1789,【 志祺七七 】為什麼保母虐嬰的事故層出不窮？ 10 分鐘帶你了解台灣的托育環境怎麼了！,觀看次數：2.3萬次,4 年前
1790,【 志祺七七 】歐洲熱浪提前來襲！極端氣候來臨我們該怎麼辦？《 大自然ㄉ逆襲 》EP 004,觀看次數：6.9萬次,4 年前
1791,【 志祺七七 】我們有人權、教育權、竟然還有數位平權？七分鐘帶你了解現代人應該要有的基本權利！,觀看次數：4.7萬次,4 年前
1792,【 志祺七七 】國安局買菸、盧秀燕賣社宅地、資安問題要注意！《新聞回顧》EP 024 ft. 吳宗憲、盧秀燕、林佳龍、秋行軍蟲、京阿尼、Google、FaceApp、帝吧出征,觀看次數：9.2萬次,4 年前
1793,【 志祺七七 】香港元朗地鐵驚見白衣人Ｏ擊民眾？還沒真正結束的反送中運動！《 左邊鄰居觀察日記 》EP013,觀看次數：19萬次,4 年前
1794,【 志祺七七 】印尼首都要沉了？十年遷都計畫 STARTO！《 從🌍反觀🍠 》EP010,觀看次數：10萬次,4 年前
1795,【 志祺七七 】垃圾食物讓人忍不住一口接一口的秘密，到底是什麼？《 心靈七湯 》EP 014 ft. 土龍,觀看次數：5.1萬次,4 年前
1796,【 志祺七七 】親眼見證？間諜志祺的超主觀總統候選人觀察點評！《總統無限寶石》 EP006 ft. 郭台銘、蔡英文、韓國瑜、張善政、周錫瑋、朱立倫,觀看次數：18萬次,4 年前
1797,【 志祺七七 】人造肉即將取代動物肉？以後吃肉都不用殺動物了？《 大自然ㄉ逆襲 》EP 003,觀看次數：9.5萬次,4 年前
1798,【 志祺七七 】「職業倦怠」也是一種病？帶你認識台灣法律中的「心理過勞」！《 從🌍反觀🍠 》EP 009,觀看次數：6.6萬次,4 年前
1799,【 心靈七湯 】天賦一定要跟工作結合嗎？如果發現自己根本沒天賦，又要怎麼辦？《 心靈七湯 》EP 013,觀看次數：4.9萬次,4 年前
1800,【 志祺七七 】亞泥撤銷延展、香港也要推社會信用制度？《新聞回顧》EP 023 ft. 開山里、檳榔、上下游、M1A2T戰車、香港、菲律賓、北韓、西班牙奔牛節、脫南者、韓國瑜、何韻詩,觀看次數：8.9萬次,4 年前
1801,【 志祺七七 】高跟鞋最早居然是給ＯＯ穿？從「日本 KuToo 運動」聊聊職場規定女性穿高跟鞋的問題！,觀看次數：5.9萬次,4 年前
1802,【 志祺七七 】深訪周錫瑋！幹嘛浪費 500 萬參選？仇日又去日本玩？《總統無限寶石》 EP005,觀看次數：4.8萬次,4 年前
1803,【 志祺七七 】有錢也搭不到的總統專機！超完整開箱！史上第一組在空中拍攝＆專訪的 YouTuber !?《 大人物の開箱》EP 002。 ft. 阿滴英文、蔡英文,觀看次數：59萬次,4 年前
1804,【 志祺七七 】深訪韓國瑜！講到ＯＯ就生氣？發財外交到底是？去中聯辦聊了什麼？《總統無限寶石》 EP004,觀看次數：59萬次,4 年前
1805,【 志祺七七 】這是一隻間諜尤達。ft. 蔡英文,觀看次數：12萬次,4 年前
1806,【 志祺七七 】人幹嘛要結婚？明明會失去自由啊？志祺表示：「：）」（團隊翻譯：我愛老婆）,觀看次數：11萬次,4 年前
1807,【 志祺七七 】吃避Ｏ藥＝不檢點？女生吃這個藥為什麼被異樣眼光看待？,觀看次數：8.9萬次,4 年前
1808,【志祺七七 】武漢發電廠抗爭、日韓貿易戰《新聞回顧》EP 022 ft. 長榮航空、銓敘部、雙城論壇、蘇丹、利比亞、吳斯懷、柯文哲、劉結一、郭台銘、林書豪、「陳爸」陳俊朗,觀看次數：6.1萬次,4 年前
1809,【 志祺七七 】郭董說：「今天畢業，明天失業！」為什麼大學畢業不見得能順利銜接職場？,觀看次數：8.9萬次,4 年前
1810,【 志祺七七 】志祺七七的七大真相。,觀看次數：7.8萬次,4 年前
1811,【 志祺七七 】「中國熱」不再？到中國留學還是個新趨勢嗎？《 左邊鄰居觀察日記 》EP012,觀看次數：15萬次,4 年前
1812,【 志祺七七 】實價登錄案爭議、難民的人道危機《新聞回顧》EP 021 ft. 台鐵自強號、臺灣豬豬、口蹄疫、味全龍、Lamigo桃猿、阿富汗、塔利班、黃國昌、韓國瑜、周錫瑋,觀看次數：4.9萬次,4 年前
1813,【 志祺七七 】為什麼台灣的老街好像都有87%像？就連彩繪村也像連鎖經營？,觀看次數：9.4萬次,4 年前
1814,【 志祺七七 】2029 年 AI 就會開始超越人類？快來看看哪些工作最可能被 AI 取代！,觀看次數：6.4萬次,4 年前
1815,【 志祺七七 】雙子星、大法官、《工輔法》爭議...《新聞回顧》EP 020 ft. 柯文哲、G20、香港反送中大遊行、川普、安倍晉三、土耳其、酒駕新制,觀看次數：6.3萬次,4 年前
1816,【 志祺七七 】我的遺囑。ft. 阿滴、聖結石、Erin's Diary 艾琳的日常、星培、好倫、我是老爸，我不要當爸！,觀看次數：10萬次,4 年前
1817,【 志祺七七 】深訪朱立倫！對於韓國瑜有什麼看法？怎麼看國民黨與中共？《總統無限寶石》 EP003,觀看次數：7.7萬次,4 年前
1818,【 志祺七七 】「美中貿易戰」為什麼會爆發！？美國的經濟制裁真的合理嗎？《生難字彙大辭海》EP 023,觀看次數：31萬次,4 年前
1819,【 志祺七七 】一個豪宅開趴影片竟讓奧地利政府垮台？直擊奧地利通俄門事件！,觀看次數：3.7萬次,4 年前
1820,【 志祺七七 】「福衛七號」如何幫台灣征服宇宙？台灣的太空科技竟然有世界前10名？《 七七科學探索 》EP 003,觀看次數：8.1萬次,4 年前
1821,【 志祺七七 】租屋補助、征服宇宙、醫師罷工！？《新聞回顧》EP 019 ft. 長榮航空、內政部、福衛七號、印度、喬治亞、捷克、北韓、南韓,觀看次數：6.9萬次,4 年前
1822,【 志祺七七 】畢業、情人節竟然都是愛情的墳墓？分手潮真的存在？《 相親相愛ㄉ方法 》EP 004,觀看次數：5.5萬次,4 年前
1823,【 志祺七七 】同樣在繳健保，有人卻得到比較少的醫療資源？醫療資源分配不均其實有解？,觀看次數：4萬次,4 年前
1824,【 志祺七七 】深訪張善政！理科善政與佛科妙天？核四重啟與管家阿伯是你？《總統無限寶石》 EP002,觀看次數：5.8萬次,4 年前
1825,【 心靈七湯 】社會新鮮人的沈重告白！怎樣才能找到適合自己的工作？《 心靈七湯 》EP 012,觀看次數：22萬次,4 年前
1826,【 志祺七七 】法案一個過一個、天災人禍頻傳...《新聞回顧》EP 018 ft. 黃國昌、館長、郭台銘、黃智賢、林志玲、國安法、反統戰法、公投法、NCC、中天、波音、四川、日本、格陵蘭,觀看次數：7.5萬次,4 年前
1827,【 志祺七七 】長榮空服員罷工開始！工會超級堅持的「禁搭便車條款」到底是什麼？,觀看次數：30萬次,4 年前
1828,【 志祺七七 】登革熱期間居然還有人養蚊子出來放！？間諜蚊子出動啦！《 七七科學探索 》EP 002,觀看次數：8.6萬次,4 年前
1829,【 志祺七七 】澳洲選舉一定 ipad「民主香腸」？一次看懂澳洲大選的來龍去脈！《 從 🌍 反觀 🍠 》EP 008,觀看次數：5.1萬次,4 年前
1830,【 志祺七七 】蘇丹鎮壓事件、無所不在的謠言與防疫......《新聞回顧》EP 017 ft. 黃國昌、館長、朱立倫、孫繼正、林鄭月娥、巴西、蘇丹、民主剛果、伊波拉、秋行軍蟲、教育部,觀看次數：7.6萬次,4 年前
1831,【 志祺七七 】深訪郭台銘！敢戴國旗帽去見習大大嗎？談判如何不偏袒中國？《總統無限寶石》 EP001,觀看次數：56萬次,4 年前
1832,【 志祺七七 】「劇透」真的屬於言論自由嗎？爆雷一時爽，全家＿＿＿,觀看次數：6.8萬次,4 年前
1833,【 志祺七七 】中油油輪遇襲、反送中遊行更新...《新聞回顧》EP 016 ft. 外遇的阿翔、蔡英文、賴清德、林鄭月娥、韓國瑜、Radiohead電台司令、阿羅哈客運、聖文森、不丹、波扎那、印度,觀看次數：14萬次,4 年前
1834,【 志祺七七 】堅持「九二共識」、拒絕一國兩制、反對台獨的交集，竟然是⋯？《 生難字彙大辭海 》EP 022,觀看次數：25萬次,4 年前
1835,【 志祺七七 】美國的垃圾害死了東南亞的鯨魚！？菲律賓垃圾危機演變成外交危機啦！《 大自然ㄉ逆襲 》EP 002,觀看次數：4.9萬次,4 年前
1836,【 志祺七七 】《逃犯條例》到底有多可怕？為何讓百萬香港人不顧一切也要上街阻擋？《左邊鄰居觀察日記》EP011（香港反送中、反送中懶人包）,觀看次數：185萬次,4 年前
1837,【 志祺七七 】石虎保育受挫、蘇丹版六四、逃犯條例大遊行《每週新聞回顧》EP 015 ft. 秋行軍蟲、石虎、蘇丹、香港、日本、德國女足隊,觀看次數：8.7萬次,4 年前
1838,【 志祺七七 】揭祕！海中超危巨獸「瘋狗浪」到底是什麼？《 圖文不符動畫篇 》EP 002,觀看次數：1.9萬次,4 年前
1839,【 志祺七七 】揭祕！海中潛伏巨獸「離岸流」到底是什麼？《 圖文不符動畫篇 》EP 003,觀看次數：2.5萬次,4 年前
1840,【 志祺七七 】為什麼有人看著導航還能迷路鬼打牆？用七分鐘了解你身邊的路痴朋友！,觀看次數：4.7萬次,4 年前
1841,【 志祺七七 】頻道機密資訊大公開 !? 如何提高 YouTube 的收入、CPM 和續看率？ 《 YouTube 觀察日記 》EP 016,觀看次數：2.6萬次,4 年前
1842,【 志祺七七 】號稱海洋的救星，日吸1900公斤垃圾的淨海神器，真的有用嗎？feat. 圖文不符《 大自然ㄉ逆襲 》EP 001,觀看次數：6.6萬次,4 年前
1843,【 志祺七七 】拖延大王的時間觀到底長怎樣？下班之後還可以看電影＋聚餐＋運動＋做報告？《 七七心理學 》EP015,觀看次數：4.9萬次,4 年前
1844,【 志祺七七 】這些議員到底是在質詢還是演哪齣？為什麼要一直唱歌、送禮、大玩 cosplay？《台灣荒誕現象大集合》EP017,觀看次數：6.9萬次,4 年前
1845,【 志祺七七 】「膳食纖維」真的有那麼神嗎？多吃膳食纖維有益無害？,觀看次數：4萬次,4 年前
1846,【 志祺七七 】消音、水球、環抱⋯議會亂象大集合《每週新聞回顧》EP 014 ft. 蔣月惠、周碧雲、唐玉琴、周典論、李進勇、蔣萬安、張景森、安倍晉三、歐盟、奧地利、劉欣、里根、郭台銘、坦克人,觀看次數：6萬次,4 年前
1847,【 志祺七七 】六四天安門事件 30 週年！當年中國竟然差點就變成一個民主國家了？《 左邊鄰居觀察日記 》EP010,觀看次數：112萬次,4 年前
1848,【 宅氣七七 】開箱志祺的超大型生日禮物？進擊的巨人，讓阿滴也淪陷 !? ft. 阿滴英文,觀看次數：12萬次,4 年前
1849,【 志祺七七 】狂賀頻道開張「一週年」🎉！一起直擊後台的「垃圾留言區」吧！,觀看次數：9.3萬次,4 年前
1850,【 志祺七七 】「物聯網」時代也來了！萬物究竟要怎麼變得有智慧？《 生難字彙大辭海 》EP 021,觀看次數：6.6萬次,4 年前
1851,【 志祺七七 】你也是拖延症患者嗎？五種拖延人格大解析！《 七七心理學 》EP 014,觀看次數：9.3萬次,4 年前
1852,【 志祺七七 】不怕執政者只當總機，最怕總機都當不好卻想做CEO？聽說這種執政者可能就是達克效應？,觀看次數：8.4萬次,4 年前
1853,【 志祺七七 】臺美關係大突破、聖母峰大塞車、總統初選大亂鬥！《每週新聞回顧》EP 013 ft. 薩爾瓦多、印度、梅伊、賴清德、蔡英文、王金平、朱立倫、郭台銘、柯文哲、張善政、韓國瑜、周錫瑋,觀看次數：7.6萬次,4 年前
1854,【 志祺七七 】「自經區」到底會讓台灣發大財還是倒大楣呢？《生難字彙大辭海》EP020 ft. 韓國瑜,觀看次數：12萬次,4 年前
1855,【 心靈七湯 】喜歡獨來獨往＝邊緣人？其實讓你變邊緣人的是其他人！《 心靈七湯 》EP 011,觀看次數：14萬次,4 年前
1856,【 志祺七七 】政治人物為什麼敢說話不算話？僅次於韓總的人竟然是ＯＯＯ？《 政治百分百 》EP 004,觀看次數：16萬次,4 年前
1857,【 志祺七七 】賀！台灣同婚生效第一天，一起用三分鐘了解婚姻平權的歷史！ft. 厭世姬,觀看次數：7.5萬次,4 年前
1858,【 志祺七七 】新聞亂報、假消息滿天飛，為什麼「NCC」都不管？《假新聞的逆襲》EP007,觀看次數：9.1萬次,4 年前
1859,【 志祺七七 】德國想推出「沒拒絕就等於同意」的「器官捐贈」政策？這樣子真的合理嗎嘎啦嘎啦？,觀看次數：4.7萬次,4 年前
1860,【 志祺七七 】同婚立法、華為 GG、嘎啦嘎啦！《每週新聞回顧》EP 012 ft. 蘇嘉全、許毓仁、貝聿銘、賴士葆、748專法、公投修正案、中華郵政、秋行軍蟲、澳洲、路思義教堂、巴黎聖母院,觀看次數：7.8萬次,4 年前
1861,【 志祺七七 】印尼總統大亂鬥，全都是因為假新聞！？《 從🌍反觀🍠 》EP007,觀看次數：6萬次,4 年前
1862,【 志祺七七 】新一代設計展是怎麼變成「心已怠設計展」的？淺談設計教育面臨的問題！,觀看次數：17萬次,4 年前
1863,【 志祺七七 】「台灣保證法」保證了什麼？為什麼讓中國森七七 !? 秒懂台美關係的歷史懶人包來了！《生難字彙大辭海》EP019,觀看次數：25萬次,4 年前
1864,【 志祺七七 】原來未出生的胎兒沒有「生命權」？從「韓國放寬墮胎限制」來聊聊墮胎的哲學問題！,觀看次數：6.4萬次,4 年前
1865,【 志祺七七 】恐同 ≠ 反同？十分鐘重新認識「同性戀恐懼症」！《 七七心理學 》EP 013,觀看次數：10萬次,4 年前
1866,【 志祺七七 】板橋高中的男生竟然「成裙結隊」去上課？男生穿裙子真的合適嗎？！,觀看次數：8.2萬次,4 年前
